# generated 2026-08-25T07:43:00.273Z
sheet	race	group	category	unit	kind	source	model	bench_lo	bench_hi	bench_raw	note	bench_note
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	minion	+ Infested Civilian + Opho Mutation	12589	12420	12585	12420-12585	per-minion with Opho Mutation (full uptime)	Infested Terran (1)  + Wild Mutation
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	minion	+ Infested Civilian	12589	12420	12585	12420-12585	per-minion; sustained 62946 (5× magazine)	Infested Terran (1)
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	minion	+ Infested Marine + Opho Mutation	48150	48144	48144	48144	per-minion with Opho Mutation (full uptime)	Infested Marine (1) + Wild Mutation
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	minion	+ Infested Marine	12287	12192	12371	12192-12371	per-minion; sustained 61435 (5× magazine)	Infested Marine (1)
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	ability	+ Opho Fungal	23562	23465	23712	23465-23712	isolated gross (skill-only; no weapon displaced)	Fungal Growth
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Ophiotaurus	summon-buff	+ Opho Mutation (summon-buff)					todo	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Zagara	headline	total (all sources on)	215589					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Zagara	weapon	weapon	70643	69933	70728	69933-70728		
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Zagara	summon	+ Explosive Shitter	4690	3985	7971	3985-7971	summons sustained alone (avg 0.94× @ 4983 per-summon)	Explosive Shitters only
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Zagara	summon	+ Zagara Minion	30908	30646	31083	30646-31083	per-summon; sustained 140256 (avg 4.54× living)	Zagara Minion (1)
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Corpser	headline	total (all sources on)	381845					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Corpser	weapon	weapon	90624	90399	91392	90399-91392		
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Corpser	weapon	weapon (melee)	211500	211498	211498	211498		
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Corpser	summon	+ Roachling	19625				per-summon; sustained 274750 (avg 14× living)	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Corpser	ability	+ Vile Stream	107095	105223	111158	105223-111158	weapon + ability (cumulative)	Add Vile Stream
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Kerrigan	headline	total (all sources on)	191960					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Kerrigan	weapon	weapon	68425	67554	68679	67554-68679		
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Kerrigan	ability	+ Razor Swarm	191960	191079	192204	191079-192204	weapon + ability (cumulative)	Add Razor Swarm
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Kerrigan	ability	+ Kerrigan Tunnel	0				sustained dps (no bench)	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	headline	total (all sources on)	244835					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	ability	+ Overloaded System (per hit)	6177	6176	6793	6176-6793	per-hit Spell damage (PsionicLift tick), isolated (no Frenzy)	Overloaded System only
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	weapon	weapon	49666	49172	50083	49172-50083		Main weapon
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	summon	+ Swarm Host	9				per-summon; sustained 18 (avg 2.02× living)	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	minion	+ Spotter Beacon	229921	228315	230203	228315-230203	weapon + minions sustained (180255 @ 10×; 76777 per-minion)	Weapon with all Spotter Beacons attacking
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	ability	+ Overloaded System	5294				sustained dps (no bench)	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Spotter	self-buff	+ Spotter Frenzy (self-buff)	57258	55065	57739	55065-57739	weapon with this self-buff on	Weapon with Spotter Frenzy
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	headline	total (all sources on)	545150				vs air 120742	
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	weapon	weapon (ground)	545150					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	weapon	weapon (air)	120742	119208	122108	119208-122108		AA attack
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	weapon	weapon (ground, AG)	100843	99992	100654	99992-100654	pure ground weapon alone (excludes folded minions/summons)	AG attack
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	minion	+ Levi Minion	107680	106308	108079	106308-108079	per-minion; sustained 430718 (4× magazine)	Levi Minion (1)
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Leviathan	ability	+ Bio-Plasmid Discharge	13589	13588	13588	13588	ability alone (isolated gross)	Bio Plasmid Discharge only
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Apocalisk	headline	total (all sources on)	317250					
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Apocalisk	weapon	weapon	317250	317241	317241	317241		Weapon damage only
Sheet1	Zerg	Zerg Buyable Heroes	Buyable Hero	Apocalisk	ability	+ Cleave	21598	21598	21598	21598	per-hit (perCast ÷ hits)	Cleave, single hit, 0 Dex
Sheet1	Zerg	Zerg Structures	Structure	Spine Crawler	headline	total (all sources on)	89490					
Sheet1	Zerg	Zerg Structures	Structure	Spine Crawler	weapon	weapon	89490	88589	89596	88589-89596		
Sheet1	Zerg	Zerg Structures	Structure	Spore Crawler	headline	total (all sources on)	103810					
Sheet1	Zerg	Zerg Structures	Structure	Spore Crawler	weapon	weapon	103810	103808	103808	103808		
Sheet1	Zerg	Zerg Structures	Structure	Virophage	headline	total (all sources on)	117326					
Sheet1	Zerg	Zerg Structures	Structure	Virophage	weapon	weapon	117326	117312	117312	117312		
Sheet1	Zerg	Zerg Structures	Structure	Spore Cannon	headline	total (all sources on)	59166					
Sheet1	Zerg	Zerg Structures	Structure	Spore Cannon	weapon	weapon	59166	59162	59162	59162		
Sheet1	Zerg	Zerg Structures	Structure	Regenerative Nest	headline	total (all sources on)	0					
Sheet1	Zerg	Zerg Structures	Structure	Regenerative Nest	weapon	weapon					no weapon (caster/support)	
Sheet1	Zerg	Zerg Structures	Structure	Blighting Tumor	headline	total (all sources on)	121868					
Sheet1	Zerg	Zerg Structures	Structure	Blighting Tumor	weapon	weapon	121868	121856	121856	121856		
Sheet1	Zerg	Zerg Structures	Structure	Steroidal Mass	headline	total (all sources on)	0					
Sheet1	Zerg	Zerg Structures	Structure	Steroidal Mass	weapon	weapon					no weapon (caster/support)	
Sheet1	Zerg	Zerg Structures	Structure	Impaler Colony	headline	total (all sources on)	398620					
Sheet1	Zerg	Zerg Structures	Structure	Impaler Colony	weapon	weapon	398620	398572	398572	398572		
Sheet1	Zerg	Zerg Structures	Structure	Remote Nydus Network	headline	total (all sources on)	0					
Sheet1	Zerg	Zerg Structures	Structure	Remote Nydus Network	weapon	weapon					no weapon (caster/support)	
Sheet1	Secret	Special Units	Secret Unit	Random Cardboard Box	headline	total (all sources on)	0					
Sheet1	Secret	Special Units	Secret Unit	Random Cardboard Box	weapon	weapon					no weapon (caster/support)	
Sheet1	Secret	Special Units	Secret Unit	Mike Tyson	headline	total (all sources on)	2697385					
Sheet1	Secret	Special Units	Secret Unit	Mike Tyson	weapon	weapon	2697385					
Sheet1	Secret	Special Units	Secret Unit	Chaindog	headline	total (all sources on)	222583					
Sheet1	Secret	Special Units	Secret Unit	Chaindog	weapon	weapon	176473	176448	176448	176448		weapon
Sheet1	Secret	Special Units	Secret Unit	Chaindog	summon	+ Shit Pile	3388	3388	5082	3388-5082	sustained stream on the raw charge clock (16942 burst ÷ 5s regen; range hi = stockpile dump)	Deposit biomass
Sheet1	Secret	Special Units	Secret Unit	Chaindog	ability	+ Deadly Bite	5177	4922	6562	4922-6562	sustained (closest basis; amp-root ability, valued from full stats)	Deadly bite only
Sheet1	Secret	Special Units	Secret Unit	Chaindog	self-buff	+ Maul Toddlers (self-buff)					todo	
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	headline	total (all sources on)	314736					
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	weapon	weapon	119209	119200	119200	119200		Weapon only
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	minion	+ Murloc Mini	31890	31882	31882	31882	per-minion; sustained 127561 (4× magazine)	Murloc Mini
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	ability	+ Rattle Spray	31458	28311	33030	28311-33030	one hit/cast @ cd 2.5 ÷ cdr → 0.5-lattice 1.5s	Rattle Spray
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	ability	+ Cluster Chuck (splash-kind)	31448	31447	31447	31447	point-impact area hit = SPLASH kind → ace-passive +0.2 splash frac applies; @ cd 4 ÷ cdr → 2.0s	Cluster Chuck
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	ability	+ Rattle Spray	37749				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Murloc Marine	ability	+ Cluster Chuck	30216				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	headline	total (all sources on)	387695					
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	weapon	weapon	183854	183840	183840	183840		Weapon
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	ability	+ Vacuum (gross)	163223	161811	171747	161811-171747	amped per-cast (2.3 avg overlapping stacks) @ cd 10 ÷ 2 = 5.0s (full ×2.353 cdr overshoots — M-O runs ×2)	Vacuum
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	ability	+ Dust Bin (per hit, gated branch)	90097	90048	90048	90048	requirement-gated switch branch (walk books the ungated one) × own +15% amp — per-hit basis	Dust bin, per hit damage. Only gains a charge when vacuum ability finishes (check ability requirement)
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	ability	+ Vacuum	141945				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	M-O (Microbe-Obliterator)	ability	+ Dust Bin					needs model	
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	headline	total (all sources on)	382607					
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	weapon	weapon	129390	118963	134231	118963-134231		Weapon + Burn
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	minion	+ Hellspawn	25521	25514	25514	25514	per-minion; sustained 153127 (6× magazine)	Hellspawn 1x
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Wave (burn applier)	26344	22863	27770	22863-27770	weapon-burn held at cap + expiry detonation @ 6s ÷ 2.353 (user-observed cadence)	Hell wave, 1k dex
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Fury (direct)	9140	7308	10963	7308-10963	one deduped Spell hit/cast @ cd 9 ÷ 2.353 → 0.5-lattice 4.0s (walk zeroes it — weapon-marker rule needs link-awareness)	Hell fury (no burn)
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Breath (direct)	11939	9530	14296	9530-14296	one Spell hit/cast @ cd 8 ÷ 2.353 → 0.5-lattice 3.5s	Hell breath (no burn)
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	aura	+ Hell Aura (aura)	25071	25056	25056	25056	aura alone (periodic through caster km)	Hell Aura
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Rift	66594	66163	66946	66163-66946	sustained dps	Hell rift, 1k dex
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Wave					needs model	
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Fury					needs model	
Sheet1	Secret	Special Units	Secret Unit	Diablo, Lord of Terror	ability	+ Hell Breath	8424				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	headline	total (all sources on)	322955					
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	weapon	weapon	151638	151632	151632	151632		Weapon only
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	ability	+ Phase Wave + Xel'Naga Field (composite)	49619	49594	49594	49594	field aura (exact solo) + wave at 3 pulses/cast (walk books 2 — band-coverage wave rule pending)	Phase wave, Xel'naga Field
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	aura	+ Xel'Naga Vortex (deployed)	50443	50448	50448	50448	deployed-unit stream: source-modifier km keeps buffs/elite/ace-passive (+0.2 Spell frac), drops caster Int attr frac	Xelnaga Vortex, active
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	aura	+ Void Tendril (deployed)	33629	33632	33632	33632	deployed-unit stream: source-modifier km keeps buffs/elite/ace-passive (+0.2 Spell frac), drops caster Int attr frac	Void Energy, active
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	aura	+ weapon + Xel Naga Field	177753	177735	177735	177735	weapon + this aura (both sustained)	Weapon and Xel'naga Field
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	aura	+ Xel Naga Field (aura)	26115	26103	26103	26103	aura alone (periodic through caster km)	Xel'Naga Field only
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	ability	+ Celestial Slam	14625	14617	14617	14617	sustained dps	Celestial slam
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	ability	+ Phase Wave	15669				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	ability	+ Void Energy	5223				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Narud, Servant of Amon	ability	+ Xel'Naga Vortex	5223				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	headline	total (all sources on)	263928					
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	weapon	weapon	162224	162218	162218	162218		Weapon
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	ability	+ Seismic Arc (gross)	55713	50116	58469	50116-58469	gross per-cast (validated 83,528 in-game) @ cd 3 ÷ 2 = 1.5s; bench range = 6-vs-7 casts in the 10s meter window	Siesmic arc
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	ability	+ Slag Field (3-stack field)	15669	15660	15660	15660	burn DoT at its 3-stack-per-caster cap (fields overlap but do not stack past it); storm stream units-only, blocked on the dummy	Slag field
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	ability	+ Scorch Pulse	21589	21578	21578	21578	sustained dps	Scorch pulse
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	ability	+ Seismic Arc	36715				sustained dps (no bench)	
Sheet1	Secret	Special Units	Secret Unit	Assembler, the Foundry’s Warden	ability	+ Slag Field	43400				sustained dps (no bench)	
Sheet1		Enemy Structures	Structure	Infested Colony Ship	headline	total (all sources on)	0					
Sheet1		Enemy Structures	Structure	Infested Colony Ship	weapon	weapon					no weapon (caster/support)	
Sheet1		Enemy Structures	Structure	Creep Tumor	headline	total (all sources on)	0					
Sheet1		Enemy Structures	Structure	Creep Tumor	weapon	weapon					no weapon (caster/support)	
Sheet1		Enemy Structures	Structure	Hatchery	headline	total (all sources on)	22158					
Sheet1		Enemy Structures	Structure	Hatchery	weapon	weapon					no weapon (caster/support)	
Sheet1		Enemy Structures	Structure	Hatchery	minion	+ Drone	22158				per-minion; sustained 22158 (1× magazine)	
Sheet1		Enemy Structures	Structure	Lair	headline	total (all sources on)	22158					
Sheet1		Enemy Structures	Structure	Lair	weapon	weapon					no weapon (caster/support)	
Sheet1		Enemy Structures	Structure	Lair	minion	+ Drone	22158				per-minion; sustained 22158 (1× magazine)	
Sheet1		Enemy Structures	Structure	Demonic Spire	headline	total (all sources on)	0					
Sheet1		Enemy Structures	Structure	Demonic Spire	weapon	weapon					no weapon (caster/support)	
Sheet1		Enemy Structures	Structure	Spine Crawler	headline	total (all sources on)	5828					
Sheet1		Enemy Structures	Structure	Spine Crawler	weapon	weapon	5828					
Sheet1		Enemy Structures	Structure	Spore Crawler	headline	total (all sources on)	6440					
Sheet1		Enemy Structures	Structure	Spore Crawler	weapon	weapon	6440					
Sheet1		Enemy Structures	Structure	Super Spine Crawler	headline	total (all sources on)	11550					
Sheet1		Enemy Structures	Structure	Super Spine Crawler	weapon	weapon	11550					
Sheet1		Enemy Structures	Structure	Super Spore Crawler	headline	total (all sources on)	12223					
Sheet1		Enemy Structures	Structure	Super Spore Crawler	weapon	weapon	12223					
Sheet1		Enemy Structures	Structure	Impaler Colony	headline	total (all sources on)	5734					
Sheet1		Enemy Structures	Structure	Impaler Colony	weapon	weapon	5734					
Sheet1		Enemy Structures	Structure	Evolution Chamber	headline	total (all sources on)	0					
Sheet1		Enemy Structures	Structure	Evolution Chamber	weapon	weapon					no weapon (caster/support)	
